title,link_item,price,original_price,discount,index
Laptop Asus ROG Strix G17 G713RM-LL016W (Ryzen™ 7-6800H | 16GB | 512GB | RTX™ 3060 6GB | 17.3-inch WQHD | Win 11 | Eclipse Gray),https://www.anphatpc.com.vn/laptop-asus-rog-strix-g17-g713rm-ll016w.html,37.999.000 đ,22.990.000 đ,-22%,445
Laptop HP Pavilion X360 14-ek0059TU 6K7E1PA (Core i3-1215U | 8GB | 256GB | UHD Graphics | 14 inch FullHD | Cảm ứng | Windows 11 SL | Xanh),https://www.anphatpc.com.vn/laptop-hp-pavilion-x360-14-ek0059tu-6k7e1pa.html,15.990.000 đ,14.990.000 đ,-21%,446
Laptop ASUS TUF Gaming F15 FX507ZM-HN123W (Core™ i7-12700H | 16GB | 512GB | GeForce RTX™ 3060 | 15.6 inch FHD | Windows 11 Home | Jaeger Gray),https://www.anphatpc.com.vn/laptop-asus-tuf-gaming-f15-fx507zm-hn123w.html,38.499.000 đ,20.990.000 đ,-31%,447
Laptop ASUS TUF Gaming A15 FA506IHRB-HN080W (Ryzen 5-4600H | 8GB | 512GB | GTX 1650 4GB | 15.6-inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-asus-tuf-gaming-a15-fa506ihrb-hn080w.html,16.990.000 đ,18.990.000 đ,-13%,448
Laptop LG Gram 2022 14ZD90Q-G.AX31A5 (Core i3-1220P | 8GB | 256GB | Intel UHD Graphics | 14 inch WQXGA | Non-OS | White),https://www.anphatpc.com.vn/laptop-lg-gram-2022-14zd90q-g.ax31a5.html,22.190.000 đ,18.990.000 đ,-21%,449
Laptop LG Gram 2022 14Z90Q-G.AH75A5 (Core™ i7-1260P | 16GB | 512GB | Iris Xe Graphics | 14 inch WQXGA | Win 11 Home Plus | Black),https://www.anphatpc.com.vn/laptop-lg-gram-2022-14z90q-g.ah75a5.html,33.999.000 đ,26.990.000 đ,-15%,450
Laptop LG Gram 2022 16Z90Q-G.AH78A5 (Core™ i7-1260P | 16GB | 1TB | Iris Xe Graphics | 16 inch WQXGA | Windows 11 Home Plus | Black),https://www.anphatpc.com.vn/laptop-lg-gram-2022-16z90q-g.ah78a5.html,45.990.000 đ,20.990.000 đ,-7%,451
Laptop LG Gram 2022 17ZD90Q-G.AX73A5 (Core™ i7-1260P | 16GB | 256GB | Iris Xe Graphics | 17 inch WQXGA | Non-OS | Grey),https://www.anphatpc.com.vn/laptop-lg-gram-2022-17zd90q-g.ax73a5.html,38.990.000 đ,40.990.000 đ,-7%,452
Laptop LG Gram 2022 17Z90Q-G.AX74A5 (Core™ i7-1260P | 16GB | 512GB | Iris Xe Graphics | 17 inch WQXGA | Windows 11 Home Plus | White,https://www.anphatpc.com.vn/laptop-lg-gram-2022-17z90q-g.ax74a5.html,44.990.000 đ,23.999.000 đ,-24%,453
Laptop HP Elite Dragonfly G3 6Z980PA (Core i7-1255U | 16GB | 1TB | Intel Iris Xe | 13.3 inch Full HD | Cảm ứng | Win 11 Pro | Xanh),https://www.anphatpc.com.vn/laptop-hp-elite-dragonfly-g3-6z980pa.html,51.990.000 đ,20.290.000 đ,-9%,454
Laptop Acer Nitro 5 Tiger AN515-58-79UJ NH.QHYSV.001 (Core i7-12700H | 16GB | 512GB | RTX™ 3060 6GB | 15.6 inch FHD IPS | Win11 | Đen),https://www.anphatpc.com.vn/laptop-acer-nitro-5-tiger-an515-58-79uj-nh.qhysv.001.html,37.490.000 đ,44.990.000 đ,-20%,455
Laptop Dell Latitude 3520 70280543 (Core i5-1135G7 | 8GB | 256GB | Iris® Xe Graphics | 15.6 inch FHD | Win 11 Home | Grayish black),https://www.anphatpc.com.vn/laptop-dell-latitude-3520-70280543.html,18.990.000 đ,34.190.000 đ,-17%,456
Laptop Lenovo ThinkPad X1 Carbon Gen 10 21CB009XVN (Core i5-1240P | 16GB | 512GB | Iris Xe Graphics | 14 inch | Windows 11 Pro | Đen),https://www.anphatpc.com.vn/laptop-lenovo-thinkpad-x1-carbon-gen-10-21cb009wvn.html,45.390.000 đ,30.490.000 đ,-28%,457
Laptop Lenovo ThinkPad X1 Carbon Gen 10 21CB009WVN (Core i5-1240P | 16GB | 512GB | Iris Xe Graphics | 14 inch | Windows 11 Pro | Đen),https://www.anphatpc.com.vn/laptop-lenovo-thinkpad-x1-carbon-gen-10-21cb009wvn.html,45.190.000 đ,17.990.000 đ,-13%,458
Laptop Lenovo ThinkPad X1 Yoga Gen 7 21CD0062VN (Core i7-1260P | 16GB | 512GB | Iris Xe Graphics | 14 inch | Windows 11 Pro | Xám),https://www.anphatpc.com.vn/laptop-lenovo-thinkpad-x1-yoga-gen-7-21cd0062vn.html,54.490.000 đ,16.490.000 đ,-16%,459
Laptop Lenovo IdeaPad Gaming 3 15ARH7 82SB0078VN (Ryzen 5 6600H | 8GB | 512GB SSD | RTX 3050 | 15.6 inch FHD IPS | WIn 11 | Xám),https://www.anphatpc.com.vn/laptop-lenovo-ideapad-gaming-3-15arh7-82sb0078vn.html,22.990.000 đ,24.990.000 đ,-8%,460
Laptop Lenovo Yoga Slim 7 Pro 14IHU5 O 82NH00BCVN (Core i5-11320H | 16GB | 512GB | Intel Iris Xe | 14 inch 2.8K | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-lenovo-yoga-slim-7-pro-14ihu5-o-82nh00bcvn.html,20.590.000 đ,26.990.000 đ,-10%,461
Laptop Lenovo IdeaPad 5 Pro 16ARH7 82SN003JVN (AMD Ryzen 5-6600HS | 16GB | 512GB | GeForce RTX 3050 | 16inch 2.5K WQXGA | Windows 11 Home 64 | Cloud Grey),https://www.anphatpc.com.vn/laptop-lenovo-ideapad-5-pro-16arh7-82sn003jvn.html,25.990.000 đ,27.990.000 đ,-6%,462
Laptop Lenovo Ideapad 5 Pro 14IAP7 82SH002UVN (Core i7-1260P | 16GB | 512GB | Intel Iris Xe | 14 inch 2.8K | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-lenovo-ideapad-5-pro-14iap7-82sh002uvn.html,24.999.000 đ,21.990.000 đ,-26%,463
Laptop Lenovo IdeaPad 5 15IAL7 82SF006LVN (Core i5-1235U | 8GB | 512GB | Iris Xe Graphics | 15.6inch FHD | Windows 11 Home 64 | Abyss Blue),https://www.anphatpc.com.vn/laptop-lenovo-ideapad-5-15ial7-82sf006lvn.html,17.490.000 đ,18.990.000 đ,-17%,464
Laptop Lenovo IdeaPad 3 15IAU7 82RK001QVN (Core i5-1235U | 8GB | 512GB | Intel Iris Xe | 15.6 inch FHD | Win 11 | Xanh),https://www.anphatpc.com.vn/laptop-lenovo-ideapad-3-15iau7-82rk001qvn.html,15.990.000 đ,49.990.000 đ,-9%,465
Laptop Lenovo ThinkBook 16 G4+ IAP 21CY003HVN (Core i7-12700H 2.3G | 16GB | 1TB | RTX 2050 4GB | 16 inch WQXGA | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-lenovo-thinkbook-16-g4-iap-21cy003hvn.html,37.990.000 đ,52.990.000 đ,-8%,466
Laptop Lenovo ThinkBook 14 G4+ IAP 21CX001RVN (Core i7-1260P 2.1G | 16GB | 512GB | Intel Iris Xe | 14 inch 2.8K IPS | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-lenovo-thinkbook-14-g4-iap-21cx001rvn.html,27.290.000 đ,23.490.000 đ,-9%,467
Laptop Lenovo ThinkBook 14 G4+ IAP 21CX001QVN (Core i5-1240P | 16GB | 512GB | Intel Iris Xe | 14 inch 2.8K IPS | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-lenovo-thinkbook-14-g4-iap-21cx001qvn.html,25.690.000 đ,18.490.000 đ,-11%,468
Laptop Lenovo ThinkBook 14 G4 IAP 21DH00BBVN (Core i5-1240P 1.7G | 16GB | 512GB | Intel Iris Xe | 14 inch FHD | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-lenovo-thinkbook-14-g4-iap-21dh00bbvn.html,21.990.000 đ,20.490.000 đ,-12%,469
Laptop ASUS ROG Strix SCAR 17 SE G733CX-LL6789W (Core i9-12950HX | 32GB | 2TB | GeForce RTX™ 3080Ti | 17.3 inch WQHD 240Hz | Windows 11 Home | Đen),https://www.anphatpc.com.vn/laptop-asus-rog-strix-scar-17-se-g733cx-ll6789w.html,102.990.000 đ,60.990.000 đ,-11%,470
Laptop Asus ROG Zephyrus M16 GU603ZX-K8025W (Core™ i9-12900H | 32GB | 2TB SSD | RTX™ 3080Ti 16GB | 16-inch WQXGA | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-asus-rog-zephyrus-m16-gu603zx-k8025w.html,88.990.000 đ,64.990.000 đ,-25%,471
Laptop ASUS TUF Gaming A17 FA707RC-HX130W (Ryzen™ 7-6800H | 8GB | 512GB | RTX™ 3050 4GB | 17.3-inch FHD | Win 11 | Jaeger Gray),https://www.anphatpc.com.vn/laptop-asus-tuf-gaming-a17-fa707rc-hx130w.html,25.490.000 đ,23.999.000 đ,-5%,472
Laptop Asus Vivobook Pro X N7600ZE-L2010W (Core™ i7-12700H | 16GB | 1TB | GeForce® RTX™ 3050Ti | 16.0-inch 4K | Windows 11 Home | Bạc),https://www.anphatpc.com.vn/laptop-asus-proart-n7600ze-l2010w.html,38.990.000 đ,21.490.000 đ,-7%,473
Laptop Asus ProArt H7600ZM-L2079W (Core™ i9-12900H | 32GB | 1TB | GeForce® RTX™ 3060 | 16.0-inch 4K | Windows 11 Home | Đen),https://www.anphatpc.com.vn/laptop-asus-proart-h7600zm-l2079w.html,64.990.000 đ,20.690.000 đ,-9%,474
Laptop Asus Zenbook Pro 14 Duo OLED UX8402ZE-M3074W (Core i9-12900H | 32GB | 1TB | RTX 3050 Ti 4GB | 14.5 inch 2.8K | Cảm ứng | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-asus-zenbook-pro-14-duo-oled-ux8402ze-m3074w.html,60.990.000 đ,23.239.000 đ,-6%,475
Laptop Asus Zenbook Pro 14 Duo OLED UX8402ZE-M3044W (Core i7-12700H | 16GB | 1TB | RTX 3050 Ti 4GB | 14.5 inch 2.8K | Cảm ứng | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-asus-zenbook-pro-14-duo-oled-ux8402ze-m3044w.html,51.990.000 đ,20.190.000 đ,-6%,476
Laptop Asus VivoBook TM420UA-EC182W (Ryzen™ 7-5700U | 8GB | 512GB | AMD Radeon | 14.0-inch FHD | Cảm ứng | Win 11 | Bespoke Black),https://www.anphatpc.com.vn/laptop-asus-vivobook-tm420ua-ec182w.html,17.490.000 đ,29.990.000 đ,-4%,477
Laptop Asus Vivobook 14X M1403QA-LY024W (Ryzen 7 5800H | 8GB | 512GB | AMD Radeon | 14.0-inch WUXGA | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-asus-vivobook-14x-m1403qa-ly024w.html,16.990.000 đ,26.090.000 đ,-12%,478
Laptop Asus Vivobook 15 OLED M1503QA-L1028W (Ryzen™ 5-5600H | 8GB | AMD Radeon Graphics | 512GB | 15.6 inch FHD | Windows 11 SL | Xanh),https://www.anphatpc.com.vn/laptop-asus-vivobook-15-oled-m1503qa-l1028w.html,16.690.000 đ,30.390.000 đ,-12%,479
Laptop Asus TUF Gaming FX706HC-HX579W (Core™ i5-11400H | 8GB | 512GB | GeForce RTX™ 3050 4GB | 17.3-inch FHD | Windows 11 Home | Xám),https://www.anphatpc.com.vn/laptop-asus-tuf-gaming-fx706hc-hx579w.html,22.490.000 đ,23.490.000 đ,-11%,480
Laptop MSI Modern 14 B11MOU 1030VN (Core i3-1115G4 | 8GB | 256GB | Intel UHD | 14 inch FHD | Win 11 | Gray),https://www.anphatpc.com.vn/laptop-msi-modern-14-b11mou-1030vn.html,10.990.000 đ,19.590.000 đ,-11%,481
Laptop Asus ROG Strix SCAR 17 G733ZX-LL016W (Core™ i9-12900H | 32GB | 1TB SSD | RTX 3080Ti 16GB | 17.3-inch WQHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-asus-rog-strix-scar-17-g733zx-ll016w.html,95.990.000 đ,30.990.000 đ,-17%,482
Laptop Acer Swift 3 SF314-71-74WD NX.KAWSV.001 (Core™ i7-12700H | 16GB | 1TB | Iris® Xe Graphics | 14inch WQ2.8K | Windows 11 Home | Gold),https://www.anphatpc.com.vn/laptop-acer-swift-3-sf314-71-74wd-nx.kawsv.001.html,31.490.000 đ,26.990.000 đ,-15%,483
Laptop Acer Swift 3 SF314-512-741L NX.K7JSV.001 (Core™ i7-1260P | 16GB | 1TB | Iris® Xe Graphics | 14 inch QHD | Windows 11 Home | Gold),https://www.anphatpc.com.vn/laptop-acer-swift-3-sf314-512-741l-nx.k7jsv.001.html,27.590.000 đ,41.990.000 đ,-15%,484
Laptop Lenovo ThinkBook 14 G4 IAP 21DH00B5VN (Core i5-1240P 1.7G | 8GB | 512GB | Intel Iris Xe | 14 inch FHD | WIn 11 | Xám),https://www.anphatpc.com.vn/laptop-lenovo-thinkbook-14-g4-iap-21dh00b5vn.html,17.990.000 đ,49.990.000 đ,-9%,485
Laptop Lenovo ThinkBook 14 G4+ IAP 21CX001PVN (Core i5-12500H 2.5G | 16GB | 512GB | RTX 2050 4GB | 14 inch 2.8K | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-lenovo-thinkbook-14-g4-iap-21cx001pvn.html,30.690.000 đ,31.990.000 đ,-13%,486
Laptop Lenovo ThinkBook 15 G4 IAP 21DJ00D0VN (Core i7-1260P 2.1G | 16GB | 512GB | Intel Iris Xe | 15.6 inch FHD | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-lenovo-thinkbook-15-g4-iap-21dj00d0vn.html,25.190.000 đ,31.489.000 đ,-15%,487
Laptop Asus VivoBook 15 X1502ZA-E8690W (Core i3-1220P | 8GB | 256GB | Intel UHD | 15.6 inch FHD | Cảm ứng | Win 11 | Xanh),https://www.anphatpc.com.vn/laptop-asus-vivobook-15-x1502za-e8690w.html,Liên hệ,28.990.000 đ,-16%,488
Laptop Lenovo ThinkBook 16 G4+ IAP 21CY003GVN (Core i7-12700H 2.3G | 16GB | 512GB | RTX 2050 4GB | 16 inch WQXGA | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-lenovo-thinkbook-16-g4-iap-21cy003gvn.html,33.990.000 đ,24.990.000 đ,-6%,489
Laptop Lenovo ThinkPad X1 Yoga Gen 7 21CD006AVN (Core i7-1260P | 32GB | 1TB | Iris Xe Graphics | 14 inch | Windows 11 Pro | Xám),https://www.anphatpc.com.vn/laptop-lenovo-thinkpad-x1-yoga-gen-7-21cd006avn.html,62.990.000 đ,30.990.000 đ,-10%,490
Laptop Lenovo ThinkPad X13 Gen 3 21BN00AKVA (Core i7-1260P | 16GB | 512GB | Intel Iris Xe Graphics | 13.3 inch | No OS | Đen),https://www.anphatpc.com.vn/laptop-lenovo-thinkpad-x13-gen-3-21bn00akva.html,33.290.000 đ,39.990.000 đ,-8%,491
Laptop Asus Zenbook Pro 16X OLED UX7602ZM-ME107W (Core i9-12900H | 32GB | 1TB | RTX 3060 6GB | 16.0-inch 4K | Cảm ứng | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-asus-zenbook-pro-16x-oled-ux7602zm-me107w.html,75.990.000 đ,33.990.000 đ,-9%,492
Laptop Lenovo IdeaPad 3 15IAU7 82RK005KVN (Core i3-1215U | 8GB | 256GB | UHD Graphics | 15.6inch FHD | Windows 11 Home 64 | Misty Blue),https://www.anphatpc.com.vn/laptop-lenovo-ideapad-3-15iau7-82rk005kvn.html,12.990.000 đ,33.990.000 đ,-13%,493
Laptop Lenovo IdeaPad Gaming 3 15IAH7 82S9007UVN (Core i7-12700H | 16GB | 512GB | GeForce RTX 3050Ti | 15.6inch FHD | Windows 11 Home 64 | Glacier White),https://www.anphatpc.com.vn/laptop-lenovo-ideapad-gaming-3-15iah7-82s9007uvn.html,29.990.000 đ,25.990.000 đ,-6%,494
Laptop MSI Katana GF66 12UDK 684VN (Core i7-12650H | 16GB | 512GB | GeForce RTX 3050Ti | 15.6 inch | Windows 11 Home | Black),https://www.anphatpc.com.vn/laptop-msi-katana-gf66-12udk-684vn-black.html,26.990.000 đ,28.990.000 đ,-11%,495
Laptop Apple MacBook Pro 13 inch Touch Bar MYDA2SA/A Silver (Apple M1),https://www.anphatpc.com.vn/laptop-apple-macbook-pro-13-inch-touch-bar-myda2sa-a-silver_id35519.html,27.850.000 đ,21.490.000 đ,-8%,496
Laptop Apple MacBook Pro M2 2022 13.3 inch MNEH3SA/A Space Grey,https://www.anphatpc.com.vn/laptop-apple-macbook-pro-m2-2022-13.3-inch-mneh3sa-a-space-grey.html,30.390.000 đ,18.690.000 đ,-8%,497
Laptop HUAWEI MATEBOOK 14 - 6941487271238 (Core i5 –1240P | 16GB | 512GB | Iris® Xe Graphics | 14 inch 2K | Window 11 Home | Xám),https://www.anphatpc.com.vn/laptop-huawei-matebook-14.html,24.490.000 đ,21.490.000 đ,-5%,498
Laptop Lenovo IdeaPad 3 14IAU7 82RJ001BVN (Core i5-1235U | 8GB | 512GB | Intel Iris Xe | 14 inch FHD | Win 11 | Xanh),https://www.anphatpc.com.vn/laptop-lenovo-ideapad-3-14iau7-82rj001bvn.html,15.690.000 đ,17.290.000 đ,-25%,499
Laptop Lenovo IdeaPad Gaming 3 15IHU6 82K101B5VN (Core i5 11320H | 8GB | RTX 3050 | 15.6 inch FHD | Win 11),https://www.anphatpc.com.vn/laptop-lenovo-ideapad-gaming-3-15ihu6-82k101b5vn.html,21.990.000 đ,13.490.000 đ,-4%,500
Laptop MSI GF63 Thin 11UC 443VN (Core™ i5-11400H | 8GB | 512GB | RTX 3050 4GB | 15.6 inch FHD | Win 10 | Đen),https://www.anphatpc.com.vn/laptop-msi-gf63-thin-11uc-core-i5-11400h-8gb-512gb-rtx-3050-4gb-15.6-inch-fhd-win-10-den_id39454.html,18.590.000 đ,13.490.000 đ,-4%,501
Laptop MSI GF63 Thin 11SC-664VN (Core™ i5-11400H | 8GB | 512GB | GTX1650 Max Q 4GB | 15.6 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-msi-gf63-thin-11sc-664vn.html,17.990.000 đ,16.990.000 đ,-8%,502
Laptop Gigabyte G5 KD-52VN123SO (Core i5-11400H | 16GB | 512GB SSD | 3060 | 15.6'' FHD | Win11 | Black),https://www.anphatpc.com.vn/laptop-gigabyte-g5-kd-52vn123so.html,23.790.000 đ,19.490.000 đ,-10%,503
Laptop MSI GF63 Thin 11UD 473VN (Core™ i5-11400H | 8GB | 512GB | RTX 3050 Ti Max-Q 4GB | 15.6 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-msi-gf63-thin-11ud-473vn.html,18.990.000 đ,25.990.000 đ,-8%,504
Laptop HP PROBOOK 440 G9 6M0X3PA (Core i5-1235U | 8GB | 512GB | Intel Iris Xe | 14 inch FHD | IPS | Win11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-probook-440-g9-6m0x3pa.html,19.990.000 đ,19.990.000 đ,-8%,505
Laptop HP PROBOOK 450 G9 6M107PA (Core i7-1260P | 16GB | 512GB | Intel Iris Xe | 15.6 inch FHD | IPS | Win11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-probook-450-g9-6m107pa.html,24.990.000 đ,16.990.000 đ,-9%,506
Laptop MSI Modern 14 B11SBU 668VN (Core™ i5-1155G7 | 8GB | 512GB | MX450 2GB | 14 inch FHD | Win 10 | Xám),https://www.anphatpc.com.vn/laptop-msi-modern-14-b11sbu-668vn.html,16.790.000 đ,15.390.000 đ,-10%,507
Laptop HP Probook 450 G9 6M0Z9PA (Core i7-1255U | 16GB | 512GB | Intel Iris Xe | 15.6 inch FHD | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-probook-450-g9-6m0z9pa.html,25.990.000 đ,19.990.000 đ,-11%,508
Laptop HP Probook 450 G9 6M0Y9PA (Core i5-1235U | 8GB | 512GB | Intel Iris Xe | 15.6 inch FHD | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-probook-450-g9-6m0y9pa.html,20.990.000 đ,19.990.000 đ,-11%,509
Laptop HP Probook 440 G9 6M0X8PA (Core i7-1255U | 16GB | 512GB | Intel Iris Xe | 14 inch FHD | IPS | Win11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-probook-440-g9-6m0x8pa.html,25.590.000 đ,28.690.000 đ,-8%,510
Laptop MSI Creator M16 A12UC 291VN (Core™ i7-12700H | 16GB | 512GB | RTX 3050 4GB | 16 inch QHD+ | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-msi-creator-m16-a12uc-291vn.html,35.490.000 đ,26.999.000 đ,-8%,511
Laptop MSI Modern 14 B11MOU 1034VN (Core i5-1155G7 | 8GB | 512GB | Intel Iris Xe | 14 inch FHD | Win 11 Home | Gray),https://www.anphatpc.com.vn/laptop-msi-modern-14-b11mou-1034vn.html,16.490.000 đ,22.990.000 đ,-22%,512
Laptop MSI Vector GP66 HX 12UGS 098VN (Core i7-12800HX | 16GB | 1TB | RTX3070Ti 8GB | 15.6 inch QHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-msi-vector-gp66-hx-12ugs-098vn.html,59.190.000 đ,19.900.000 đ,-7%,513
Laptop HUAWEI MATEBOOK D16 - 6941487268597 (Core i5-12450H | 16GB | 512GB | Intel Iris Xe | 16 inch FHD | Win 11 + Office Home Student | Bạc),https://www.anphatpc.com.vn/laptop-huawei-matebook-d16.html,22.990.000 đ,19.990.000 đ,-7%,514
Laptop Apple Macbook Air 13.6 inch Z15S0009D XÁM (Apple M2),https://www.anphatpc.com.vn/laptop-apple-macbook-air-13.6-inch-z15s0009d-xam-apple-m2.html,39.500.000 đ,17.290.000 đ,-11%,515
Laptop Apple Macbook Air 13.6 inch Z15W00056 BẠC (Apple M2),https://www.anphatpc.com.vn/laptop-apple-macbook-air-13.6-inch-z15w00056-bac-apple-m2.html,39.500.000 đ,18.990.000 đ,-11%,516
Laptop HP EliteBook 630 G9 6M145PA (Core i7-1255U | 8GB | 512GB | Intel Iris Xe | 13.3 inch FHD | Win11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-elitebook-630-g9-6m145pa.html,25.690.000 đ,18.990.000 đ,-11%,517
Laptop HP EliteBook 630 G9 6M143PA (Core i5-1235U | 8GB | 512GB | Intel Iris Xe | 13.3 inch FHD | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-elitebook-630-g9-6m143pa.html,21.590.000 đ,42.990.000 đ,-24%,518
"Laptop Lenovo IdeaPad Gaming 3 15ARH7 82SB007JVN (Ryzen 5 6600H, 8GB, RTX 3050, 15.6 inch FHD, Win 11)",https://www.anphatpc.com.vn/laptop-lenovo-ideapad-gaming-3-15arh7-82sb007jvn.html,23.990.000 đ,36.690.000 đ,-24%,519
"Laptop Lenovo IdeaPad Gaming 3 15ARH7 82SB007KVN (Ryzen 7 6800H, 8GB, RTX 3050, 15.6 inch FHD, Win 11)",https://www.anphatpc.com.vn/laptop-lenovo-ideapad-gaming-3-15arh7-82sb007kvn.html,24.990.000 đ,10.999.000 đ,-19%,520
Laptop HP ZBook Firefly 14 G8 275W0AV (Core i7-1165G7 | 16GB | 1TB | T500 4GB | 14 inch FHD | Win 10 Pro | Bạc),https://www.anphatpc.com.vn/laptop-hp-zbook-firefly-14-g8-275w0av-core-i7-1165g7-16gb-1tb-t500-4gb-14-inch-fhd-win-10-pro-bac.html,39.990.000 đ,21.290.000 đ,-30%,521
Laptop MSI Pulse GL76 11UEK 437VN (Core™ i7-11800H | 16GB | 512GB | RTX 3060 6GB | 17.3 inch FHD | Win 10 | Xám),https://www.anphatpc.com.vn/laptop-msi-pulse-gl76-11uek-437vn.html,35.790.000 đ,28.990.000 đ,-14%,522
Laptop Lenovo IdeaPad Gaming 3 15IHU6 82K10178VN (Core i5-11300H | 8GB | 512GB SSD | GTX 1650 | 15.6 inch FHD IPS | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-lenovo-ideapad-gaming-3-15ihu6-82k10178vn.html,21.590.000 đ,32.990.000 đ,-13%,523
Laptop Gigabyte AERO 16 XE5-73VN938AH (Core i7-12700H | 16GB | 2TB SSD | 3070Ti | 16'' UHD | Win11 | Bạc),https://www.anphatpc.com.vn/laptop-gigabyte-aero-16-xe5-73vn938ah.html,59.990.000 đ,28.990.000 đ,-19%,524
Laptop HUAWEI BoD-WDH9 MATEBOOK D15 (Core ™ i5-1135G7 | 8GB | 256GB SSD| Intel® Iris® Xe | 15.6 inch FHD | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-huawei-bod-wdh9-matebook-d15-core-i5.html,14.490.000 đ,22.990.000 đ,-18%,525
Laptop HP EliteBook 1040 G9 6Z985PA (Core i7-1255U | 16GB | 1TB | Intel Iris Xe | 14inch WUXGA | Win 11 Pro | Bạc),https://www.anphatpc.com.vn/laptop-hp-elitebook-1040-g9-6z985pa.html,44.990.000 đ,39.990.000 đ,-10%,526
Laptop HUAWEI KLVD-WDH9 MATEBOOK 14 6941487218103 (Core ™ i5-1135G7 | 8GB | 512GB | Intel® Iris® Xe | 14.0 inch 2K | Win 10 | Xám),https://www.anphatpc.com.vn/laptop-huawei-klvd-wdh9-matebook-14-6941487218103.html,18.490.000 đ,25.999.000 đ,-9%,527
Laptop Asus ZenBook UX3402ZA-KM219W (Core™ i5-1240P | 16GB | 512GB | Intel Iris Xe | 14.0-inch 2.8K | Win 11 | Ponder Blue),https://www.anphatpc.com.vn/laptop-asus-zenbook-ux3402za-km219w.html,25.590.000 đ,33.990.000 đ,-10%,528
Laptop ASUS TUF Gaming A15 FA507RM-HN018W (Ryzen™ 7-6800H | 8GB | 512GB | RTX™ 3060 6GB | 15.6-inch FHD | Win 11| Jaeger Gray),https://www.anphatpc.com.vn/laptop-asus-tuf-gaming-a15-fa507rm-hn018w.html,28.490.000 đ,36.999.000 đ,-11%,529
Laptop Lenovo Yoga Slim 7 Pro 14IHU5 O 82NH00BDVN (Core i5-11320H | 16GB | 512GB | Intel Iris Xe | 14 inch 2.8K | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-lenovo-yoga-slim-7-pro-14ihu5-o-82nh00bdvn.html,20.190.000 đ,42.990.000 đ,-12%,530
Laptop Asus ZenBook Duo 14 UX482EA-KA397W (core i5-1135G7 | 8GB | 512GB | Intel Iris Xe | 14.0 inch FHD | Cảm ứng | Win 11 | Xanh),https://www.anphatpc.com.vn/laptop-asus-zenbook-duo-14-ux482ea-ka397w.html,29.990.000 đ,48.990.000 đ,-11%,531
Laptop Gigabyte G5 ME-51VN263SH (Core i5-12500H | 8GB | 512GB | RTX 3050TI 4GB | 15.6 inch FHD 144Hz | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-gigabyte-g5-me-51vn263sh.html,24.190.000 đ,27.999.000 đ,-9%,532
Laptop Asus VivoBook 14 X1402ZA-EK084W (Core i5-1240P | 8GB | 256GB | Intel Iris Xe | 14.0 inch FHD | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-asus-vivobook-14-x1402za-ek084w.html,17.190.000 đ,57.990.000 đ,-9%,533
Laptop Asus ROG Zephyrus G14 GA402RK-L8072W (Ryzen™ 9-6900HS | 32GB | 1TB | RX 6800S 8GB | 14-inch WQXGA | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-asus-rog-zephyrus-g14-g14-ga402rk-l8072w.html,52.990.000 đ,46.990.000 đ,-9%,534
Laptop Asus ROG Zephyrus G14 GA402RJ-L8030W (Ryzen™ 7-6800HS | 16GB | 1TB | RX 6700S 8GB | 14 inch WQXGA | Windows 11 | Xám),https://www.anphatpc.com.vn/laptop-asus-rog-zephyrus-g14-ga402rj-l8030w.html,43.990.000 đ,30.490.000 đ,-2%,535
